case,scheme,mode,group,numerator,denominator,unit,share_percent,denominator_kind
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<8> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<8> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_kernel_impl<at::native::OpaqueType<8> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_kernel_impl<at::native::OpaqueType<8> >(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",7141.352999974042,468803.39399968274,microseconds,1.5233151234350653,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::BinaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> >, std::array<char*, 3ul>)",7022.716000022367,468803.39399968274,microseconds,1.4980087793534873,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::AUnaryFunctor<c10::complex<float>, c10::complex<float>, c10::complex<float>, at::native::binary_internal::MulFunctor<c10::complex<float> > >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<c10::complex<float>, c10::complex<float>, c10::complex<float>, at::native::binary_internal::MulFunctor<c10::complex<float> > >, std::array<char*, 2ul>)",5477.034000061452,468803.39399968274,microseconds,1.168300842136215,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::conj_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::complex<float>)#1}, std::array<char*, 2ul> >(int, at::native::conj_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::complex<float>)#1}, std::array<char*, 2ul>)",5333.319000013173,468803.39399968274,microseconds,1.137645134031769,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::_scatter_gather_elementwise_kernel<128, 8, at::native::_cuda_scatter_gather_internal_kernel<false, at::native::OpaqueType<8>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1}>(int, at::native::_cuda_scatter_gather_internal_kernel<false, at::native::OpaqueType<8>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1})",5104.780000036582,468803.39399968274,microseconds,1.0888957002815634,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,Memcpy HtoD (Pageable -> Device),4994.854999924079,468803.39399968274,microseconds,1.0654477044864268,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<double, at::native::func_wrapper_t<double, at::native::sum_functor<double, double, double>::operator()(at::TensorIterator&)::{lambda(double, double)#1}>, unsigned int, double, 4, 4> >(at::native::ReduceOp<double, at::native::func_wrapper_t<double, at::native::sum_functor<double, double, double>::operator()(at::TensorIterator&)::{lambda(double, double)#1}>, unsigned int, double, 4, 4>)",4775.658000027761,468803.39399968274,microseconds,1.0186910037667076,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#6}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#6}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",4669.813999878243,468803.39399968274,microseconds,0.9961135221391769,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,Memcpy DtoD (Device -> Device),4142.595999887213,468803.39399968274,microseconds,0.8836531588527742,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<double> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<double> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<double> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<double> const&)::{lambda(int)#1})",3483.726999880746,468803.39399968274,microseconds,0.7431104476780097,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#1}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#1}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul>)",3301.2089999932796,468803.39399968274,microseconds,0.7041777090878983,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::cos_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#1}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul> >(int, at::native::cos_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#1}::operator()() const::{lambda(double)#1}, std::array<char*, 2ul>)",3294.8059999700636,468803.39399968274,microseconds,0.7028118913260882,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::BinaryFunctor<double, double, double, at::native::binary_internal::DivFunctor<double> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<double, double, double, at::native::binary_internal::DivFunctor<double> >, std::array<char*, 3ul>)",3236.9909999892116,468803.39399968274,microseconds,0.690479429419703,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_alignedK_contig<at::native::(anonymous namespace)::OpaqueType<8u>, unsigned int, 2, 128, 1, 16>(at::native::(anonymous namespace)::OpaqueType<8u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<8u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",2739.855999995023,468803.39399968274,microseconds,0.5844360418595599,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",2495.6610000431538,468803.39399968274,microseconds,0.5323470418486012,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::complex<float>)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::complex<float>)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",2488.217000026256,468803.39399968274,microseconds,0.5307591693817686,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,_triton_symm_block_reduction_kernel,2382.2249999623746,468803.39399968274,microseconds,0.508150118035192,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4, 4>)",2276.1500000227243,468803.39399968274,microseconds,0.4855233620651357,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",2178.945000048727,468803.39399968274,microseconds,0.4647886572361721,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at_cuda_detail::cub::detail::select::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::select::policy_hub<long, bool, int, false, (at_cuda_detail::cub::SelectImpl)0>::Policy1000, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::counting_iterator<long, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::use_default, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::use_default, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::use_default>, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::transform_iterator<at::native::(anonymous namespace)::NonZeroOp<bool>, bool const*, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::use_default, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::use_default>, long*, int*, at_cuda_detail::cub::ScanTileState<int, true>, at_cuda_detail::cub::NullType, at_cuda_detail::cub::NullType, int, at_cuda_detail::cub::detail::select::streaming_context_t<long, true>, (at_cuda_detail::cub::SelectImpl)0>(thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::counting_iterator<long, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::use_default, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::use_default, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::use_default>, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::transform_iterator<at::native::(anonymous namespace)::NonZeroOp<bool>, bool const*, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::use_default, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::use_default>, long*, int*, at_cuda_detail::cub::ScanTileState<int, true>, at_cuda_detail::cub::NullType, at_cuda_detail::cub::NullType, int, int, at_cuda_detail::cub::detail::select::streaming_context_t<long, true>, at_cuda_detail::cub::detail::vsmem_t)",2126.38999998942,468803.39399968274,microseconds,0.4535782008418777,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<c10::complex<float>, c10::complex<float>, c10::complex<float>, at::native::binary_internal::MulFunctor<c10::complex<float> > >, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::BinaryFunctor<c10::complex<float>, c10::complex<float>, c10::complex<float>, at::native::binary_internal::MulFunctor<c10::complex<float> > >, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",2082.6660000383854,468803.39399968274,microseconds,0.444251476566698,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::FillFunctor<double>, std::array<char*, 1ul> >(int, at::native::FillFunctor<double>, std::array<char*, 1ul>)",1821.4899999853224,468803.39399968274,microseconds,0.388540275795562,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl<at::native::BinaryFunctor<c10::complex<double>, c10::complex<double>, c10::complex<double>, at::native::binary_internal::MulFunctor<c10::complex<double> > > >(at::TensorIteratorBase&, at::native::BinaryFunctor<c10::complex<double>, c10::complex<double>, c10::complex<double>, at::native::binary_internal::MulFunctor<c10::complex<double> > > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl<at::native::BinaryFunctor<c10::complex<double>, c10::complex<double>, c10::complex<double>, at::native::binary_internal::MulFunctor<c10::complex<double> > > >(at::TensorIteratorBase&, at::native::BinaryFunctor<c10::complex<double>, c10::complex<double>, c10::complex<double>, at::native::binary_internal::MulFunctor<c10::complex<double> > > const&)::{lambda(int)#1})",1804.7550000008196,468803.39399968274,microseconds,0.3849705490831069,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::unrolled_elementwise_kernel<at::native::BUnaryFunctor<c10::complex<double>, c10::complex<double>, c10::complex<double>, at::native::binary_internal::MulFunctor<c10::complex<double> > >, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::BUnaryFunctor<c10::complex<double>, c10::complex<double>, c10::complex<double>, at::native::binary_internal::MulFunctor<c10::complex<double> > >, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",1796.949999999255,468803.39399968274,microseconds,0.38330567205758564,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(long)#1}>(int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(long)#1}, function_traits<at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(long)#1}>::result_type*)",1560.4640000015497,468803.39399968274,microseconds,0.332861071394591,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,Memcpy DtoH (Device -> Pageable),1483.448999993503,468803.39399968274,microseconds,0.3164330759931544,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::FillFunctor<c10::complex<float> >, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::complex<float> >, std::array<char*, 1ul>)",1378.248999984935,468803.39399968274,microseconds,0.29399296541480835,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void regular_fft_factor<1024u, EPT<8u>, 8u, 0u, (padding_t)6, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, double, HostConfigPlaceholder>(kernel_arguments_t<unsigned int>)",1345.4530000016093,468803.39399968274,microseconds,0.28699728227703913,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",1298.168000113219,468803.39399968274,microseconds,0.2769109645383876,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::(anonymous namespace)::searchsorted_cuda_kernel<long, long>(long*, long const*, long const*, long const*, long, long, long, bool, bool)",1242.281000001356,468803.39399968274,microseconds,0.2649897624252688,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",1236.226000001654,468803.39399968274,microseconds,0.26369817621296715,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at_cuda_detail::cub::detail::scan::DeviceScanKernel<at_cuda_detail::cub::detail::scan::policy_hub<double, double, double, unsigned int, std::plus<double> >::Policy1000, double const*, double*, at_cuda_detail::cub::ScanTileState<double, true>, std::plus<double>, at_cuda_detail::cub::NullType, unsigned int, double, false, at_cuda_detail::cub::NullType>(double const*, double*, at_cuda_detail::cub::ScanTileState<double, true>, int, std::plus<double>, at_cuda_detail::cub::NullType, unsigned int)",1142.2520000021905,468803.39399968274,microseconds,0.24365267287355932,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::CUDAFunctor_add<double>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<double>, std::array<char*, 3ul>)",1064.7389999851584,468803.39399968274,microseconds,0.22711844957032862,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<long> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<long> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<long> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<long> const&)::{lambda(int)#1})",1060.2970000188798,468803.39399968274,microseconds,0.2261709308400607,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void regular_fft_factor<256u, EPT<16u>, 8u, 0u, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, double, HostConfigPlaceholder>(kernel_arguments_t<unsigned int>)",1024.937999997288,468803.39399968274,microseconds,0.21862853663512122,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::unrolled_elementwise_kernel<at::native::(anonymous namespace)::complex_kernel_cuda(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#1}::operator()() const::{lambda(double, double)#1}, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::(anonymous namespace)::complex_kernel_cuda(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#1}::operator()() const::{lambda(double, double)#1}, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",963.5559999812394,468803.39399968274,microseconds,0.2055352013901784,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::AUnaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<double, double, double, at::native::binary_internal::MulFunctor<double> >, std::array<char*, 2ul>)",829.7320000007749,468803.39399968274,microseconds,0.17698933297426947,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, function_traits<at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>::result_type*)",824.3970000110567,468803.39399968274,microseconds,0.17585132926994435,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,Memcpy DtoH (Device -> Pinned),759.2419999912381,468803.39399968274,microseconds,0.16195317903175246,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at_cuda_detail::cub::detail::reduce::DeviceReduceSingleTileKernel<at_cuda_detail::cub::detail::reduce::policy_hub<int, unsigned long long, cuda::std::__4::plus<void> >::Policy1000, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::transform_iterator<at::native::(anonymous namespace)::NonZeroOp<bool>, bool const*, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::use_default, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::use_default>, int*, unsigned long long, cuda::std::__4::plus<void>, int, int, cuda::std::__4::__identity>(thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::transform_iterator<at::native::(anonymous namespace)::NonZeroOp<bool>, bool const*, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::use_default, thrust::THRUST_300001_SM_750_800_860_900_1000_1200_NS::use_default>, int*, unsigned long long, cuda::std::__4::plus<void>, int, cuda::std::__4::__identity)",694.6599999982864,468803.39399968274,microseconds,0.14817725487686134,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::FillFunctor<long>, std::array<char*, 1ul> >(int, at::native::FillFunctor<long>, std::array<char*, 1ul>)",682.1739999409765,468803.39399968274,microseconds,0.1455138782424084,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::index_elementwise_kernel<128, 4, at::native::index_copy_kernel_impl<at::native::OpaqueType<8> >(at::TensorIterator&, long, long, long)::{lambda(int)#1}>(long, at::native::index_copy_kernel_impl<at::native::OpaqueType<8> >(at::TensorIterator&, long, long, long)::{lambda(int)#1})",660.0099999941885,468803.39399968274,microseconds,0.14078609678210546,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, std::array<char*, 3ul>)",614.5590000152588,468803.39399968274,microseconds,0.13109098779597886,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::warpMergeSortKVInPlace<2, -1, 128, 16, double, long, at::native::LTOp<double, true>, unsigned int, 32>(at::cuda::detail::TensorInfo<double, unsigned int>, unsigned int, unsigned int, unsigned int, at::cuda::detail::TensorInfo<long, unsigned int>, unsigned int, at::native::LTOp<double, true>, double)",580.1970000006258,468803.39399968274,microseconds,0.1237612627013145,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at_cuda_detail::cub::detail::scan::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, true>, int*>(at_cuda_detail::cub::ScanTileState<int, true>, int, int*)",574.560000019148,468803.39399968274,microseconds,0.12255883966990581,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<long, long, bool, at::native::(anonymous namespace)::CompareEqFunctor<long> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<long, long, bool, at::native::(anonymous namespace)::CompareEqFunctor<long> >, std::array<char*, 2ul>)",563.3630000129342,468803.39399968274,microseconds,0.12017041839362526,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,_triton_symm_mask_tensor_kernel,554.5900000110269,468803.39399968274,microseconds,0.11829905822128117,CUDA profiler-visible event self-time sum
